time,mean_absolute_error,max_absolute_error,l2_error
0.0,0.04880411595088758,0.13298886,1.499687782326009
0.25,0.05376185190569424,0.15242885527800687,1.8436518287475523
0.5,0.03902308240370504,0.0705246598226709,1.1074752455077796
0.75,0.020492163161756203,0.06089142922991819,0.6532964790830117
1.0,0.06458587251329741,0.2006051930340263,2.214499456458108
